datetime,ghi,counts,SZA,TOA,cams,lsasaf,era,merra
2021-01-01 11:00:00,392.4092053218267,15.0,67.36588659757744,541.0559231960948,158.7069,386.42501,339.36,430.5
2021-01-01 12:00:00,668.673139158576,15.0,53.938121740037815,827.5989047537579,507.453,601.825,632.1067,688.5
2021-01-01 13:00:00,896.3142754404889,15.0,40.323760004517474,1071.863063544054,869.6004,827.2249999999999,868.1067,910.25
2021-01-01 14:00:00,1067.2959367134124,15.0,26.590433876575894,1257.2022008110325,1046.8962,1002.75002,1036.8356,1078.0
2021-01-01 15:00:00,1171.3052858683927,15.0,12.79685492758421,1370.9857606373555,1154.8953999999999,1115.975,1138.7733,1177.0
2021-01-01 16:00:00,1199.6943545487234,15.0,1.4444752910636127,1405.459581457082,1187.0899,1152.52505,1083.2356,1201.5
2021-01-01 17:00:00,1166.6127292340884,15.0,14.956940339937837,1358.2743293520305,1132.6601,1112.575025,1106.56,1149.5
2021-01-01 18:00:00,961.925566343042,15.0,28.74577242214936,1232.6456012758438,713.5803000000001,943.375025,988.19556,1019.0
2021-01-01 19:00:00,864.3599424667385,15.0,42.46428260082273,1037.1347874356252,473.9765,722.875,821.0845,833.5
2021-01-01 20:00:00,631.3790003595828,15.0,56.05441126229794,785.0656266976886,103.9111,396.2250025,528.5867,595.75
2021-01-01 21:00:00,364.42466738583244,15.0,69.44528049210548,493.61621580234095,29.9578,58.15000375,282.9511,342.375
2021-01-02 11:00:00,409.71592952175473,15.0,67.48617298812283,538.3228636659162,282.6957,360.050005,283.46667,349.125
2021-01-02 12:00:00,663.6893203883494,15.0,54.05460076560677,825.2750212946615,640.1113,632.77503,556.60443,593.5
2021-01-02 13:00:00,885.5807263574253,15.0,40.43618887477938,1070.060607557515,892.0056,854.2249999999999,808.4622,773.75
2021-01-02 14:00:00,1048.1301690039554,15.0,26.698256829000478,1255.9978892779714,1063.1922,1026.1,993.74225,934.25
2021-01-02 15:00:00,937.4002157497303,15.0,12.897798844372765,1370.4155479826675,1169.4315000000001,1136.375,1115.1644,1002.0
2021-01-02 16:00:00,1237.0190578928443,15.0,1.3148486082000388,1405.5162093150004,1202.5562,1175.025,1088.6045,1002.25
2021-01-02 17:00:00,1162.6123696512045,15.0,14.85351410264584,1358.9078212117563,1159.7063,1139.6,1047.7511,931.25
2021-01-02 18:00:00,494.85257101761954,15.0,28.649139904012667,1233.7666682981687,817.7939,992.70001,923.32446,806.25
2021-01-02 19:00:00,70.20136641495866,15.0,42.373605385390434,1038.6209133397647,288.1829,586.87501,623.32446,614.75
2021-01-02 20:00:00,52.41100323624596,15.0,55.97011979089297,786.769417043352,52.129799999999996,249.4250025,294.06223,389.5
2021-01-02 21:00:00,127.33009708737863,15.0,69.3683855012622,495.3754426772546,31.0065,10.97500025,190.22223,145.3125
2021-01-03 11:00:00,400.2013664149586,15.0,67.60766849773465,535.5550110657493,286.45390000000003,374.700005,363.02222,415.875
2021-01-03 12:00:00,661.7907227615965,15.0,54.17177925857768,822.9260919363957,632.5604000000001,622.70001,633.88446,664.5
2021-01-03 13:00:00,858.1283710895361,15.0,40.54886810718983,1068.2399819174113,888.8971,849.525,847.8933,869.25
2021-01-03 14:00:00,1046.4670981661272,15.0,26.80593041521076,1254.7789448069611,1067.1371,1026.875,998.4178,1053.0
2021-01-03 15:00:00,1169.705142035239,15.0,12.998285934983073,1369.8306585543335,1178.1618,1143.4,1075.8756,1157.0
2021-01-03 16:00:00,1201.5821646889608,15.0,1.1808871713438795,1405.554538999592,1213.8444,1183.12505,1087.1466,1185.0
2021-01-03 17:00:00,1185.1672060409924,15.0,14.751359017002075,1359.5160627268965,1119.2236,1146.525,1016.85333,1135.0
2021-01-03 18:00:00,849.4804027328298,15.0,28.55419860776076,1234.8526758120513,1016.9399999999999,1035.025025,910.6311,994.25
2021-01-03 19:00:00,877.6213592233009,15.0,42.285022418269435,1040.0599820573154,777.6575,858.22501,731.62665,760.25
2021-01-03 20:00:00,641.5839626033801,15.0,55.888349364799666,788.4127816319278,459.6071,628.95,417.88443,542.5
2021-01-03 21:00:00,127.41639697950376,15.0,69.29447976219124,497.0604153782164,86.7225,241.8000025,180.8,256.25
2021-01-04 11:00:00,29.298813376483277,15.0,67.730294787055,532.7541685153968,54.2834,252.10000000000002,313.1378,409.5
2021-01-04 12:00:00,344.50737144911903,15.0,54.28958935914019,820.5534897441436,182.17249999999999,421.47499999999997,444.0889,667.25
2021-01-04 13:00:00,606.7763394462423,15.0,40.661745938309856,1066.4020525791498,291.1325,510.25,712.16,856.75
2021-01-04 14:00:00,1088.707299532542,15.0,26.91343203866055,1253.5456837471693,638.37,884.375,939.18225,1017.5
2021-01-04 15:00:00,992.529665587918,15.0,13.098374266348877,1369.2308540535755,837.7915,1105.20005,942.2222,1066.0
2021-01-04 16:00:00,234.16936353829558,15.0,1.0426405758129431,1405.5738103207696,644.4138,837.40002,1091.9467,1088.5
2021-01-04 17:00:00,1063.8691118302768,15.0,14.650695081168994,1360.0978401387172,350.3783,462.525,977.81335,991.75
2021-01-04 18:00:00,1060.4638619201726,15.0,28.46109604271928,1235.9020557227313,726.6781,870.3000099999999,870.56,809.5
2021-01-04 19:00:00,865.4009349154979,15.0,42.198651420363355,1041.4501945375232,631.4944,860.25003,617.9733,612.0
2021-01-04 20:00:00,567.2042430780294,15.0,55.80919842922942,789.9938295759708,205.0763,540.97501,315.52,402.25
2021-01-04 21:00:00,371.0014383315354,15.0,69.22364587866258,498.66929655891215,192.9016,382.32500500000003,307.05777,185.1875
