datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2017-01-19 21:00:00,252.452,69.1981203647366,498.4470496772125,338.2654,337.3,106.24,290.0
2017-01-20 11:00:00,342.01116666666667,68.44859118595923,515.474159792635,318.8917,287.925,51.395557,328.875
2017-01-20 12:00:00,585.1223333333334,54.96968480958983,805.4949278430643,564.1642999999999,585.450005,99.36,573.75
2017-01-20 13:00:00,802.7221666666667,41.32071732466178,1053.8970115477791,812.7853,804.0999999999999,133.45778,825.0
2017-01-20 14:00:00,973.0981666666667,27.58565100567654,1243.7522194061557,983.8831,975.225,218.80888,981.0
2017-01-20 15:00:00,1083.0391666666667,13.910576749805172,1362.122232753211,1092.0598,1085.525075,150.47112,1078.0
2017-01-20 16:00:00,1122.4228333333333,3.3072004809818445,1400.9403307950395,1128.7306,1124.825,216.42667,1100.5
2017-01-20 17:00:00,1084.683,14.665178942241278,1357.5611243000305,1091.73,1090.800025,195.73334,1051.0
2017-01-20 18:00:00,978.2401666666666,28.352759018827523,1234.940834503291,983.4052999999999,985.025,134.13333,933.25
2017-01-20 19:00:00,798.9673333333333,42.08550866310375,1041.4358315148584,812.2646,818.7750100000001,120.48,756.0
2017-01-20 20:00:00,571.2916666666666,55.72718921242545,790.2331615062574,592.8706999999999,604.4000100000001,42.808887,535.0
2017-01-20 21:00:00,321.9376666666667,69.19395933078151,498.4518713065335,344.4039,359.52500499999996,34.275555,291.625
2017-01-21 11:00:00,327.75216666666665,68.5831599907981,512.3097547103788,284.4755,316.825,240.21333,242.6875
2017-01-21 12:00:00,572.5681666666667,55.09454269660452,802.8360816567921,551.1511,577.4,322.02667,480.625
2017-01-21 13:00:00,791.1668333333333,41.438596480282726,1051.7882110730056,801.3619,795.87503,526.9689,680.75
2017-01-21 14:00:00,957.9010000000001,27.701388406250196,1242.200466752151,971.1496,967.12501,720.81775,874.75
2017-01-21 15:00:00,1065.3751666666667,14.040155423803485,1361.096568140825,1078.4407,1079.025,481.5289,1033.0
2017-01-21 16:00:00,1102.086,3.5129144807891737,1400.3739424144867,1114.6474,1119.100025,805.2267,1067.0
2017-01-21 17:00:00,1061.7604999999999,14.656582748359673,1357.355901425317,1077.4624,1086.175025,569.74225,1015.75
2017-01-21 18:00:00,951.9135,28.329672635593848,1234.9740535760527,969.5415,980.825,704.2844,904.25
2017-01-21 19:00:00,808.7498333333333,42.06533732885701,1041.568519552056,799.5053,815.42502,458.25778,741.0
2017-01-21 20:00:00,631.8813333333334,55.715482290632806,790.3195668793046,581.721,601.07501,347.7511,525.0
2017-01-21 21:00:00,326.65316666666666,69.19428971086255,498.3493964739213,337.3496,354.97501,197.97333,282.0
2017-01-22 11:00:00,329.70849999999996,68.71772770565532,509.139198592841,343.9071,317.2,129.79556,321.75
2017-01-22 12:00:00,576.3911666666667,55.219262939977135,800.1700447019385,590.1185,556.05,394.27554,568.25
2017-01-22 13:00:00,791.1501666666666,41.556408937443095,1049.6674541926893,807.3764,774.5999999999999,627.73334,797.25
2017-01-22 14:00:00,953.8733333333332,27.817523744621003,1240.6285909222624,963.776,945.875,670.56,950.0
2017-01-22 15:00:00,1068.968,14.171802370419567,1360.0397690007371,1081.9229,1057.925025,764.51556,1031.0
2017-01-22 16:00:00,1102.0221666666666,3.7273617394259384,1399.763313978368,1119.1389,1098.50005,956.08887,1015.0
2017-01-22 17:00:00,1068.9788333333331,14.6554877223617,1357.0921319111906,1081.9115,1065.95,759.4311,973.5
2017-01-22 18:00:00,959.7096666666666,28.31191057754095,1234.934193339621,966.4664,963.87501,687.25336,879.75
2017-01-22 19:00:00,781.7921666666666,42.04988322557796,1041.6143599017732,506.7065,763.47501,620.48,704.5
2017-01-22 20:00:00,552.5688333333334,55.70831284081688,790.3070587703061,270.49920000000003,515.4499999999999,336.33777,480.625
2017-01-22 21:00:00,206.45716666666667,69.19916587555132,498.1384672123781,27.8177,191.47500250000002,132.03555,198.375
2017-01-23 11:00:00,42.003,68.85223129717475,505.96406066509894,24.2022,120.02500125,87.92889,133.8125
2017-01-23 12:00:00,39.092999999999996,55.34380619291403,797.4977481107004,95.53829999999999,189.1500025,134.6311,256.875
2017-01-23 13:00:00,74.06083333333333,41.67414537352081,1047.5350230425624,108.20570000000001,228.3000025,373.81332,411.5
2017-01-23 14:00:00,194.7055,27.93409197333773,1239.036258380212,153.15730000000002,234.70000249999998,632.9778,601.75
2017-01-23 15:00:00,297.69533333333334,14.305625461191479,1358.950961406143,296.4749,280.800005,977.8489,758.5
2017-01-23 16:00:00,501.213,3.9499622733126087,1399.107143277555,508.7238,487.225,855.39557,783.75
2017-01-23 17:00:00,519.1795,14.662169410387653,1356.768226561139,556.5683,497.07500500000003,691.2711,758.0
2017-01-23 18:00:00,868.0721666666667,28.299638868405616,1234.819538462751,402.4474,483.95000500000003,571.14667,700.5
2017-01-23 19:00:00,666.6081666666666,42.03925876350632,1041.5716805465602,319.6612,562.525,363.28888,623.25
2017-01-23 20:00:00,410.7355,55.705759165654975,790.1941749723703,232.2835,329.85,271.44888,438.875
2017-01-23 21:00:00,183.79633333333334,69.2086395972927,497.8179833240924,75.9842,129.65,134.73778,213.5625
2017-01-24 11:00:00,308.6331666666667,68.98660899186768,502.78588606754863,239.7726,306.2,45.68889,153.9375
2017-01-24 12:00:00,567.6998333333333,55.46813469600899,794.8200965172888,482.6112,532.175005,136.44444,290.5
2017-01-24 13:00:00,743.5095,41.79179824810493,1045.3911743912456,782.1395,771.825,349.74222,412.375
